08:43:00, Front door contact sensor, on
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:23, Computer chair motion sensor, on
08:50:23, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:24, Computer chair motion sensor, on
08:50:24, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:25, Computer chair motion sensor, on
08:50:25, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:26, Computer chair motion sensor, on
08:50:26, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:27, Computer chair motion sensor, on
08:50:27, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:28, Computer chair motion sensor, on
08:50:28, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:29, Computer chair motion sensor, on
08:50:29, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:30, Computer chair motion sensor, on
08:50:30, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
