08:43:00, Front door contact sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:31, Computer chair motion sensor, on
08:44:31, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:32, Computer chair motion sensor, on
08:44:32, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:33, Computer chair motion sensor, on
08:44:33, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:34, Computer chair motion sensor, on
08:44:34, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:35, Computer chair motion sensor, on
08:44:35, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:36, Computer chair motion sensor, on
08:44:36, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:37, Computer chair motion sensor, on
08:44:37, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:38, Computer chair motion sensor, on
08:44:38, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:39, Computer chair motion sensor, on
08:44:39, Computer chair motion sensor, off
08:44:46, Couch motion sensor, on
08:44:46, Couch motion sensor, off
08:44:46, Couch motion sensor, on
08:44:46, Couch motion sensor, off
08:44:46, Couch motion sensor, on
08:44:46, Couch motion sensor, off
08:44:46, Couch motion sensor, on
08:44:46, Couch motion sensor, off
08:44:46, Couch motion sensor, on
08:44:46, Couch motion sensor, off
08:44:46, Couch motion sensor, on
08:44:46, Couch motion sensor, off
08:44:46, Couch motion sensor, on
08:44:46, Couch motion sensor, off
08:44:46, Couch motion sensor, on
08:44:46, Couch motion sensor, off
08:44:46, Couch motion sensor, on
08:44:47, Couch motion sensor, off
08:44:47, Couch motion sensor, on
08:44:47, Couch motion sensor, off
08:44:47, Couch motion sensor, on
08:44:47, Couch motion sensor, off
08:44:47, Couch motion sensor, on
08:44:47, Couch motion sensor, off
08:44:47, Couch motion sensor, on
08:44:47, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:52, Couch motion sensor, off
08:44:52, Couch motion sensor, on
08:44:52, Couch motion sensor, off
08:44:52, Couch motion sensor, on
08:44:52, Couch motion sensor, off
08:44:52, Couch motion sensor, on
08:44:52, Couch motion sensor, off
08:44:52, Couch motion sensor, on
08:44:52, Couch motion sensor, off
08:44:52, Couch motion sensor, on
08:44:52, Couch motion sensor, off
08:44:52, Couch motion sensor, on
08:44:52, Couch motion sensor, off
08:44:52, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, TV remote control RFID tag, on
08:44:59, Couch motion sensor, on
08:44:59, TV remote control RFID tag, off
08:44:59, Couch motion sensor, off
08:44:59, TV remote control RFID tag, on
08:44:59, TV remote control RFID tag, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, TV remote control RFID tag, on
08:44:59, TV remote control RFID tag, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, TV remote control RFID tag, on
08:44:59, TV remote control RFID tag, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, TV remote control RFID tag, on
08:44:59, TV remote control RFID tag, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, TV remote control RFID tag, on
08:44:59, Couch motion sensor, on
08:44:59, TV remote control RFID tag, off
08:44:59, Couch motion sensor, off
08:44:59, TV remote control RFID tag, on
08:44:59, TV remote control RFID tag, off
08:44:59, TV remote control RFID tag, on
08:44:59, TV remote control RFID tag, off
08:44:59, TV remote control RFID tag, on
08:44:59, TV remote control RFID tag, off
08:44:59, TV remote control RFID tag, on
08:44:59, TV remote control RFID tag, off
08:44:59, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:00, TV remote control RFID tag, on
08:45:00, TV remote control RFID tag, off
08:45:06, Pill bottle RFID tag, on
08:45:07, Pill bottle RFID tag, off
08:45:07, Pill bottle RFID tag, on
08:45:07, Pill bottle RFID tag, off
08:45:07, Pill bottle RFID tag, on
08:45:07, Pill bottle RFID tag, off
08:45:07, Pill bottle RFID tag, on
08:45:07, Pill bottle RFID tag, off
08:45:07, Pill bottle RFID tag, on
08:45:07, Pill bottle RFID tag, off
